State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
MONTANA-Nonmetropolitan Counties,Lewis and Clark,57.0,0.0,10.0,1.0,46.0,350.0,87.0,227.0,36.0,11.0,
MONTANA-Nonmetropolitan Counties,Lincoln,33.0,1.0,5.0,0.0,27.0,240.0,70.0,158.0,12.0,2.0,
MONTANA-Nonmetropolitan Counties,Madison,8.0,0.0,0.0,0.0,8.0,64.0,17.0,39.0,8.0,0.0,
MONTANA-Nonmetropolitan Counties,McCone,1.0,0.0,0.0,0.0,1.0,15.0,1.0,14.0,0.0,0.0,
MONTANA-Nonmetropolitan Counties,Meagher,6.0,0.0,0.0,0.0,6.0,27.0,2.0,23.0,2.0,0.0,
MONTANA-Nonmetropolitan Counties,Mineral,16.0,0.0,1.0,0.0,15.0,29.0,8.0,17.0,4.0,0.0,
MONTANA-Nonmetropolitan Counties,Musselshell,7.0,0.0,2.0,0.0,5.0,83.0,6.0,74.0,3.0,0.0,
MONTANA-Nonmetropolitan Counties,Park,19.0,0.0,2.0,0.0,17.0,94.0,29.0,53.0,12.0,1.0,
MONTANA-Nonmetropolitan Counties,Phillips,6.0,0.0,0.0,0.0,6.0,63.0,10.0,49.0,4.0,0.0,
MONTANA-Nonmetropolitan Counties,Pondera,1.0,0.0,1.0,0.0,0.0,8.0,2.0,4.0,2.0,1.0,
MONTANA-Nonmetropolitan Counties,Powell,27.0,0.0,2.0,0.0,25.0,131.0,24.0,99.0,8.0,0.0,
MONTANA-Nonmetropolitan Counties,Ravalli,48.0,0.0,8.0,3.0,37.0,406.0,58.0,327.0,21.0,9.0,
MONTANA-Nonmetropolitan Counties,Roosevelt,10.0,1.0,0.0,0.0,9.0,32.0,11.0,18.0,3.0,1.0,
MONTANA-Nonmetropolitan Counties,Rosebud,19.0,0.0,1.0,0.0,18.0,66.0,7.0,57.0,2.0,1.0,
MONTANA-Nonmetropolitan Counties,Sanders,31.0,0.0,5.0,0.0,26.0,141.0,21.0,114.0,6.0,1.0,
MONTANA-Nonmetropolitan Counties,Sheridan,5.0,1.0,0.0,0.0,4.0,17.0,2.0,12.0,3.0,0.0,
MONTANA-Nonmetropolitan Counties,Silver Bow,142.0,1.0,7.0,12.0,122.0,1389.0,222.0,1044.0,123.0,4.0,
MONTANA-Nonmetropolitan Counties,Stillwater,18.0,0.0,3.0,0.0,15.0,38.0,22.0,13.0,3.0,1.0,
MONTANA-Nonmetropolitan Counties,Sweet Grass,10.0,0.0,0.0,0.0,10.0,39.0,1.0,33.0,5.0,1.0,
MONTANA-Nonmetropolitan Counties,Teton,15.0,0.0,1.0,0.0,14.0,87.0,6.0,78.0,3.0,1.0,
MONTANA-Nonmetropolitan Counties,Toole,17.0,0.0,0.0,0.0,17.0,56.0,10.0,41.0,5.0,1.0,
MONTANA-Nonmetropolitan Counties,Valley,4.0,0.0,0.0,2.0,2.0,56.0,10.0,42.0,4.0,0.0,
MONTANA-Nonmetropolitan Counties,Wibaux,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,
NEBRASKA-Metropolitan Counties,Cass,10.0,0.0,1.0,0.0,9.0,263.0,38.0,207.0,18.0,1.0,
NEBRASKA-Metropolitan Counties,Dakota,1.0,0.0,0.0,0.0,1.0,45.0,13.0,29.0,3.0,0.0,
NEBRASKA-Metropolitan Counties,Dixon,3.0,0.0,3.0,0.0,0.0,65.0,22.0,39.0,4.0,0.0,
NEBRASKA-Metropolitan Counties,Douglas,171.0,1.0,7.0,16.0,147.0,1347.0,361.0,893.0,93.0,0.0,
NEBRASKA-Metropolitan Counties,Lancaster,23.0,1.0,1.0,1.0,20.0,383.0,88.0,281.0,14.0,6.0,
NEBRASKA-Metropolitan Counties,Seward,3.0,1.0,1.0,0.0,1.0,42.0,10.0,24.0,8.0,0.0,
NEBRASKA-Metropolitan Counties,Washington,5.0,0.0,0.0,0.0,5.0,92.0,19.0,66.0,7.0,2.0,
NEBRASKA-Nonmetropolitan Counties,Adams,4.0,0.0,0.0,1.0,3.0,117.0,36.0,74.0,7.0,3.0,
NEBRASKA-Nonmetropolitan Counties,Antelope,1.0,0.0,0.0,0.0,1.0,37.0,14.0,18.0,5.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Box Butte,0.0,0.0,0.0,0.0,0.0,9.0,1.0,6.0,2.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Boyd,0.0,0.0,0.0,0.0,0.0,13.0,3.0,9.0,1.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Brown,2.0,0.0,0.0,0.0,2.0,43.0,9.0,32.0,2.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Buffalo,13.0,0.0,1.0,1.0,11.0,198.0,46.0,142.0,10.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Burt,3.0,0.0,1.0,0.0,2.0,36.0,12.0,21.0,3.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Butler,5.0,0.0,0.0,0.0,5.0,45.0,3.0,42.0,0.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Cedar,4.0,0.0,1.0,0.0,3.0,8.0,4.0,4.0,0.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Chase,4.0,0.0,0.0,0.0,4.0,19.0,7.0,9.0,3.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Cheyenne,2.0,0.0,0.0,0.0,2.0,89.0,21.0,56.0,12.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Colfax,21.0,0.0,0.0,0.0,21.0,58.0,15.0,40.0,3.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Cuming,0.0,0.0,0.0,0.0,0.0,11.0,8.0,2.0,1.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Custer,4.0,0.0,2.0,0.0,2.0,42.0,11.0,30.0,1.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Dawson,3.0,0.0,0.0,0.0,3.0,88.0,10.0,73.0,5.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Deuel,0.0,0.0,0.0,0.0,0.0,33.0,3.0,29.0,1.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Dodge,11.0,0.0,0.0,0.0,11.0,157.0,16.0,125.0,16.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Franklin,2.0,0.0,1.0,0.0,1.0,17.0,6.0,9.0,2.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Frontier,2.0,0.0,2.0,0.0,0.0,23.0,6.0,17.0,0.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Furnas,2.0,0.0,0.0,0.0,2.0,22.0,6.0,14.0,2.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Gage,4.0,0.0,2.0,0.0,2.0,190.0,46.0,132.0,12.0,3.0,
NEBRASKA-Nonmetropolitan Counties,Gosper,1.0,0.0,0.0,0.0,1.0,37.0,8.0,27.0,2.0,2.0,
NEBRASKA-Nonmetropolitan Counties,Hall,12.0,1.0,1.0,0.0,10.0,219.0,54.0,150.0,15.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Hamilton,2.0,0.0,1.0,0.0,1.0,49.0,11.0,35.0,3.0,1.0,
NEBRASKA-Nonmetropolitan Counties,Harlan,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Hitchcock,3.0,0.0,0.0,0.0,3.0,5.0,2.0,3.0,0.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Holt,0.0,0.0,0.0,0.0,0.0,21.0,4.0,17.0,0.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Hooker,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Jefferson,4.0,1.0,0.0,0.0,3.0,65.0,23.0,31.0,11.0,2.0,
NEBRASKA-Nonmetropolitan Counties,Kearney,2.0,0.0,2.0,0.0,0.0,49.0,10.0,37.0,2.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Keith,3.0,0.0,2.0,0.0,1.0,36.0,6.0,28.0,2.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Keya Paha,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Kimball,1.0,0.0,0.0,0.0,1.0,18.0,0.0,14.0,4.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Knox,1.0,0.0,0.0,0.0,1.0,23.0,4.0,19.0,0.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Lincoln,6.0,0.0,0.0,2.0,4.0,168.0,27.0,135.0,6.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Madison,7.0,2.0,1.0,0.0,4.0,53.0,13.0,38.0,2.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Merrick,0.0,0.0,0.0,0.0,0.0,52.0,8.0,41.0,3.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Morrill,1.0,0.0,0.0,0.0,1.0,34.0,5.0,26.0,3.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Nance,1.0,0.0,0.0,0.0,1.0,13.0,4.0,8.0,1.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Nemaha,4.0,0.0,0.0,0.0,4.0,32.0,2.0,30.0,0.0,1.0,
NEBRASKA-Nonmetropolitan Counties,Pawnee,1.0,0.0,0.0,0.0,1.0,30.0,9.0,14.0,7.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Perkins,2.0,0.0,1.0,1.0,0.0,23.0,4.0,18.0,1.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Phelps,1.0,0.0,1.0,0.0,0.0,31.0,7.0,20.0,4.0,2.0,
NEBRASKA-Nonmetropolitan Counties,Platte,6.0,0.0,0.0,0.0,6.0,243.0,45.0,186.0,12.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Polk,0.0,0.0,0.0,0.0,0.0,67.0,5.0,62.0,0.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Red Willow,2.0,0.0,1.0,0.0,1.0,36.0,13.0,21.0,2.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Richardson,3.0,0.0,0.0,0.0,3.0,57.0,24.0,30.0,3.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Rock,0.0,0.0,0.0,0.0,0.0,17.0,4.0,13.0,0.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Saline,3.0,0.0,1.0,0.0,2.0,69.0,15.0,41.0,13.0,2.0,
NEBRASKA-Nonmetropolitan Counties,Scotts Bluff,8.0,2.0,1.0,0.0,5.0,106.0,28.0,67.0,11.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Sheridan,0.0,0.0,0.0,0.0,0.0,56.0,18.0,37.0,1.0,1.0,
NEBRASKA-Nonmetropolitan Counties,Sioux,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Stanton,4.0,0.0,0.0,0.0,4.0,35.0,7.0,27.0,1.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Thayer,2.0,0.0,0.0,0.0,2.0,61.0,19.0,41.0,1.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Wayne,1.0,0.0,0.0,0.0,1.0,14.0,3.0,10.0,1.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Webster,3.0,0.0,1.0,0.0,2.0,20.0,6.0,14.0,0.0,0.0,
NEBRASKA-Nonmetropolitan Counties,Wheeler,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,
NEBRASKA-Nonmetropolitan Counties,York,3.0,0.0,0.0,0.0,3.0,55.0,8.0,41.0,6.0,0.0,
NEVADA-Metropolitan Counties,Carson City,206.0,1.0,5.0,21.0,179.0,1103.0,286.0,723.0,94.0,23.0,
NEVADA-Metropolitan Counties,Washoe,208.0,2.0,0.0,13.0,193.0,1755.0,563.0,954.0,238.0,3.0,
NEVADA-Nonmetropolitan Counties,Churchill,40.0,1.0,8.0,2.0,29.0,266.0,109.0,143.0,14.0,10.0,
NEVADA-Nonmetropolitan Counties,Douglas,69.0,0.0,5.0,7.0,57.0,920.0,202.0,663.0,55.0,9.0,
NEVADA-Nonmetropolitan Counties,Elko,25.0,3.0,8.0,3.0,11.0,195.0,95.0,80.0,20.0,2.0,
NEVADA-Nonmetropolitan Counties,Esmeralda,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,3.0,
NEVADA-Nonmetropolitan Counties,Eureka,9.0,0.0,0.0,1.0,8.0,26.0,9.0,14.0,3.0,1.0,
NEVADA-Nonmetropolitan Counties,Humboldt,63.0,1.0,0.0,1.0,61.0,58.0,26.0,26.0,6.0,2.0,
NEVADA-Nonmetropolitan Counties,Lincoln,2.0,0.0,0.0,0.0,2.0,36.0,4.0,22.0,10.0,1.0,
NEVADA-Nonmetropolitan Counties,Lyon,84.0,2.0,3.0,10.0,69.0,777.0,244.0,465.0,68.0,11.0,
NEVADA-Nonmetropolitan Counties,Mineral,15.0,0.0,7.0,0.0,8.0,32.0,14.0,14.0,4.0,0.0,
NEVADA-Nonmetropolitan Counties,Nye,117.0,2.0,18.0,19.0,78.0,989.0,340.0,501.0,148.0,19.0,
NEVADA-Nonmetropolitan Counties,Pershing,38.0,0.0,9.0,0.0,29.0,42.0,21.0,21.0,0.0,0.0,
NEVADA-Nonmetropolitan Counties,White Pine5,13.0,0.0,2.0,1.0,10.0,,76.0,,7.0,1.0,
NEW HAMPSHIRE-Metropolitan Counties,Rockingham,36.0,0.0,0.0,0.0,36.0,5.0,1.0,3.0,1.0,0.0,
NEW HAMPSHIRE-Nonmetropolitan Counties,Carroll,3.0,0.0,1.0,0.0,2.0,37.0,10.0,24.0,3.0,0.0,
NEW HAMPSHIRE-Nonmetropolitan Counties,Cheshire,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,
NEW HAMPSHIRE-Nonmetropolitan Counties,Merrimack,10.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,
NEW MEXICO-Metropolitan Counties,Bernalillo,900.0,7.0,46.0,150.0,697.0,2401.0,710.0,1301.0,390.0,80.0,
NEW MEXICO-Metropolitan Counties,Sandoval4,,1.0,1.0,0.0,,162.0,97.0,63.0,2.0,0.0,
NEW MEXICO-Metropolitan Counties,San Juan,250.0,8.0,29.0,8.0,205.0,953.0,289.0,550.0,114.0,6.0,
NEW MEXICO-Metropolitan Counties,Santa Fe,211.0,0.0,29.0,12.0,170.0,1072.0,735.0,335.0,2.0,12.0,
NEW MEXICO-Metropolitan Counties,Valencia,199.0,8.0,14.0,12.0,165.0,1166.0,511.0,408.0,247.0,41.0,
NEW MEXICO-Nonmetropolitan Counties,Catron,5.0,2.0,0.0,0.0,3.0,39.0,27.0,8.0,4.0,0.0,
NEW MEXICO-Nonmetropolitan Counties,Chaves,53.0,2.0,7.0,4.0,40.0,467.0,250.0,175.0,42.0,6.0,
NEW MEXICO-Nonmetropolitan Counties,Cibola6,9.0,0.0,1.0,1.0,7.0,94.0,56.0,28.0,10.0,0.0,
NEW MEXICO-Nonmetropolitan Counties,Colfax,3.0,0.0,0.0,0.0,3.0,7.0,3.0,4.0,0.0,0.0,
NEW MEXICO-Nonmetropolitan Counties,Curry,11.0,0.0,1.0,0.0,10.0,158.0,80.0,63.0,15.0,0.0,
NEW MEXICO-Nonmetropolitan Counties,Eddy,48.0,2.0,10.0,2.0,34.0,371.0,133.0,225.0,13.0,0.0,
NEW MEXICO-Nonmetropolitan Counties,Grant,13.0,0.0,2.0,0.0,11.0,153.0,98.0,55.0,0.0,0.0,
NEW MEXICO-Nonmetropolitan Counties,Lea,43.0,0.0,10.0,3.0,30.0,477.0,163.0,274.0,40.0,3.0,
NEW MEXICO-Nonmetropolitan Counties,Lincoln,64.0,1.0,1.0,1.0,61.0,149.0,52.0,90.0,7.0,0.0,
NEW MEXICO-Nonmetropolitan Counties,Luna,77.0,4.0,0.0,3.0,70.0,359.0,151.0,161.0,47.0,0.0,
NEW MEXICO-Nonmetropolitan Counties,McKinley,86.0,0.0,2.0,9.0,75.0,279.0,125.0,125.0,29.0,19.0,
NEW MEXICO-Nonmetropolitan Counties,Mora,1.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,0.0,
NEW MEXICO-Nonmetropolitan Counties,Otero4,,1.0,15.0,1.0,,269.0,125.0,127.0,17.0,0.0,
NEW MEXICO-Nonmetropolitan Counties,Quay,4.0,1.0,0.0,1.0,2.0,31.0,9.0,21.0,1.0,1.0,
NEW MEXICO-Nonmetropolitan Counties,Rio Arriba,65.0,2.0,4.0,0.0,59.0,113.0,65.0,36.0,12.0,5.0,
NEW MEXICO-Nonmetropolitan Counties,Roosevelt,5.0,0.0,0.0,0.0,5.0,55.0,14.0,38.0,3.0,0.0,
NEW MEXICO-Nonmetropolitan Counties,Sierra,11.0,0.0,3.0,0.0,8.0,48.0,23.0,22.0,3.0,1.0,
NEW MEXICO-Nonmetropolitan Counties,Socorro,21.0,0.0,1.0,1.0,19.0,95.0,42.0,47.0,6.0,0.0,
NEW YORK-Metropolitan Counties,Albany,23.0,0.0,2.0,0.0,21.0,95.0,22.0,72.0,1.0,0.0,
NEW YORK-Metropolitan Counties,Broome,57.0,0.0,12.0,5.0,40.0,772.0,143.0,601.0,28.0,2.0,
NEW YORK-Metropolitan Counties,Chemung,17.0,0.0,2.0,1.0,14.0,409.0,52.0,342.0,15.0,0.0,
NEW YORK-Metropolitan Counties,Dutchess,66.0,1.0,5.0,11.0,49.0,897.0,186.0,678.0,33.0,3.0,
NEW YORK-Metropolitan Counties,Erie,118.0,0.0,12.0,19.0,87.0,908.0,198.0,671.0,39.0,10.0,
NEW YORK-Metropolitan Counties,Herkimer,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,
NEW YORK-Metropolitan Counties,Livingston,24.0,0.0,4.0,1.0,19.0,764.0,99.0,646.0,19.0,1.0,
NEW YORK-Metropolitan Counties,Madison,8.0,0.0,1.0,1.0,6.0,291.0,101.0,186.0,4.0,1.0,
NEW YORK-Metropolitan Counties,Monroe,213.0,1.0,20.0,44.0,148.0,3853.0,605.0,3087.0,161.0,13.0,
NEW YORK-Metropolitan Counties,Nassau,1639.0,14.0,71.0,748.0,806.0,13886.0,1807.0,10928.0,1151.0,,
NEW YORK-Metropolitan Counties,Niagara,79.0,0.0,15.0,14.0,50.0,1336.0,370.0,914.0,52.0,7.0,
NEW YORK-Metropolitan Counties,Oneida,66.0,4.0,2.0,2.0,58.0,531.0,173.0,333.0,25.0,7.0,
NEW YORK-Metropolitan Counties,Onondaga,174.0,3.0,25.0,34.0,112.0,1785.0,362.0,1333.0,90.0,14.0,
NEW YORK-Metropolitan Counties,Ontario,38.0,1.0,8.0,5.0,24.0,891.0,201.0,665.0,25.0,6.0,
NEW YORK-Metropolitan Counties,Orange,7.0,0.0,1.0,2.0,4.0,17.0,7.0,9.0,1.0,1.0,
NEW YORK-Metropolitan Counties,Oswego,45.0,0.0,8.0,9.0,28.0,411.0,134.0,246.0,31.0,0.0,
NEW YORK-Metropolitan Counties,Putnam,20.0,0.0,5.0,3.0,12.0,300.0,64.0,222.0,14.0,2.0,
NEW YORK-Metropolitan Counties,Rensselaer,40.0,0.0,3.0,4.0,33.0,208.0,56.0,148.0,4.0,2.0,
NEW YORK-Metropolitan Counties,Rockland,24.0,0.0,1.0,0.0,23.0,40.0,0.0,39.0,1.0,0.0,
NEW YORK-Metropolitan Counties,Saratoga,26.0,0.0,9.0,4.0,13.0,977.0,175.0,770.0,32.0,13.0,
NEW YORK-Metropolitan Counties,Schenectady,9.0,0.0,0.0,1.0,8.0,35.0,1.0,31.0,3.0,,
NEW YORK-Metropolitan Counties,Schoharie,2.0,0.0,0.0,0.0,2.0,78.0,28.0,48.0,2.0,0.0,
NEW YORK-Metropolitan Counties,Suffolk,155.0,0.0,0.0,1.0,154.0,9.0,1.0,2.0,6.0,0.0,
NEW YORK-Metropolitan Counties,Suffolk County Police Department,2205.0,28.0,89.0,874.0,1214.0,24039.0,3360.0,18583.0,2096.0,301.0,
NEW YORK-Metropolitan Counties,Tioga,7.0,0.0,1.0,1.0,5.0,161.0,57.0,89.0,15.0,1.0,
NEW YORK-Metropolitan Counties,Tompkins,16.0,0.0,7.0,2.0,7.0,404.0,66.0,321.0,17.0,1.0,
NEW YORK-Metropolitan Counties,Ulster,42.0,0.0,2.0,2.0,38.0,317.0,71.0,235.0,11.0,1.0,
NEW YORK-Metropolitan Counties,Warren,57.0,0.0,12.0,4.0,41.0,850.0,133.0,695.0,22.0,1.0,
NEW YORK-Metropolitan Counties,Washington,41.0,3.0,7.0,2.0,29.0,348.0,70.0,257.0,21.0,1.0,
NEW YORK-Metropolitan Counties,Wayne,48.0,0.0,14.0,7.0,27.0,504.0,100.0,389.0,15.0,3.0,
NEW YORK-Metropolitan Counties,Westchester Public Safety,69.0,0.0,1.0,2.0,66.0,289.0,24.0,248.0,17.0,,
NEW YORK-Nonmetropolitan Counties,Allegany,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
NEW YORK-Nonmetropolitan Counties,Cattaraugus,40.0,1.0,5.0,4.0,30.0,421.0,142.0,246.0,33.0,5.0,
NEW YORK-Nonmetropolitan Counties,Cayuga,33.0,0.0,6.0,3.0,24.0,300.0,70.0,225.0,5.0,1.0,
NEW YORK-Nonmetropolitan Counties,Chautauqua,49.0,0.0,19.0,5.0,25.0,896.0,238.0,630.0,28.0,8.0,
NEW YORK-Nonmetropolitan Counties,Chenango,13.0,2.0,1.0,1.0,9.0,353.0,91.0,251.0,11.0,4.0,
NEW YORK-Nonmetropolitan Counties,Clinton,2.0,0.0,0.0,0.0,2.0,14.0,2.0,11.0,1.0,0.0,
NEW YORK-Nonmetropolitan Counties,Columbia,26.0,0.0,1.0,2.0,23.0,359.0,92.0,250.0,17.0,1.0,
NEW YORK-Nonmetropolitan Counties,Cortland,13.0,0.0,4.0,0.0,9.0,328.0,61.0,257.0,10.0,1.0,
NEW YORK-Nonmetropolitan Counties,Delaware,4.0,0.0,3.0,0.0,1.0,183.0,66.0,109.0,8.0,0.0,
NEW YORK-Nonmetropolitan Counties,Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW YORK-Nonmetropolitan Counties,Fulton,17.0,0.0,9.0,0.0,8.0,388.0,115.0,258.0,15.0,0.0,
NEW YORK-Nonmetropolitan Counties,Genesee,36.0,0.0,4.0,6.0,26.0,605.0,147.0,437.0,21.0,7.0,
NEW YORK-Nonmetropolitan Counties,Greene,7.0,0.0,0.0,1.0,6.0,36.0,8.0,25.0,3.0,0.0,
NEW YORK-Nonmetropolitan Counties,Hamilton,0.0,0.0,0.0,0.0,0.0,11.0,1.0,10.0,0.0,0.0,
NEW YORK-Nonmetropolitan Counties,Lewis,16.0,0.0,1.0,0.0,15.0,150.0,61.0,86.0,3.0,1.0,
NEW YORK-Nonmetropolitan Counties,Montgomery,23.0,1.0,2.0,2.0,18.0,337.0,50.0,268.0,19.0,0.0,
NEW YORK-Nonmetropolitan Counties,Otsego,14.0,0.0,5.0,0.0,9.0,206.0,90.0,108.0,8.0,1.0,
NEW YORK-Nonmetropolitan Counties,Schuyler,8.0,0.0,0.0,0.0,8.0,67.0,23.0,41.0,3.0,0.0,
NEW YORK-Nonmetropolitan Counties,Seneca,7.0,0.0,2.0,0.0,5.0,136.0,13.0,123.0,0.0,1.0,
NEW YORK-Nonmetropolitan Counties,Steuben,8.0,0.0,4.0,0.0,4.0,83.0,20.0,63.0,0.0,0.0,
NEW YORK-Nonmetropolitan Counties,St. Lawrence,15.0,0.0,1.0,0.0,14.0,95.0,18.0,75.0,2.0,0.0,
NEW YORK-Nonmetropolitan Counties,Sullivan,41.0,0.0,6.0,0.0,35.0,533.0,168.0,340.0,25.0,3.0,
NEW YORK-Nonmetropolitan Counties,Wyoming,14.0,0.0,3.0,1.0,10.0,245.0,70.0,170.0,5.0,0.0,
NEW YORK-Nonmetropolitan Counties,Yates,2.0,0.0,0.0,0.0,2.0,179.0,54.0,120.0,5.0,1.0,
NORTH CAROLINA-Metropolitan Counties,Alexander,80.0,3.0,12.0,7.0,58.0,763.0,289.0,423.0,51.0,8.0,
NORTH CAROLINA-Metropolitan Counties,Brunswick,151.0,5.0,17.0,34.0,95.0,2175.0,787.0,1184.0,204.0,12.0,
NORTH CAROLINA-Metropolitan Counties,Buncombe,185.0,6.0,19.0,32.0,128.0,2540.0,952.0,1373.0,215.0,12.0,
NORTH CAROLINA-Metropolitan Counties,Caldwell,72.0,2.0,11.0,7.0,52.0,1384.0,532.0,741.0,111.0,23.0,
NORTH CAROLINA-Metropolitan Counties,Cumberland,581.0,7.0,24.0,107.0,443.0,4906.0,1606.0,2993.0,307.0,33.0,
NORTH CAROLINA-Metropolitan Counties,Currituck,44.0,1.0,1.0,1.0,41.0,533.0,179.0,334.0,20.0,2.0,
NORTH CAROLINA-Metropolitan Counties,Davie4,64.0,2.0,1.0,5.0,56.0,,,350.0,46.0,7.0,
NORTH CAROLINA-Metropolitan Counties,Durham,65.0,2.0,0.0,18.0,45.0,1079.0,285.0,712.0,82.0,1.0,
NORTH CAROLINA-Metropolitan Counties,Edgecombe,74.0,3.0,5.0,17.0,49.0,681.0,302.0,321.0,58.0,3.0,
NORTH CAROLINA-Metropolitan Counties,Forsyth,286.0,2.0,25.0,50.0,209.0,2720.0,819.0,1764.0,137.0,25.0,
NORTH CAROLINA-Metropolitan Counties,Franklin,30.0,2.0,3.0,16.0,9.0,653.0,316.0,291.0,46.0,1.0,
NORTH CAROLINA-Metropolitan Counties,Gaston,16.0,0.0,0.0,0.0,16.0,6.0,0.0,6.0,0.0,0.0,
NORTH CAROLINA-Metropolitan Counties,Gaston County Police Department,289.0,4.0,22.0,38.0,225.0,1956.0,674.0,1049.0,233.0,32.0,
NORTH CAROLINA-Metropolitan Counties,Greene,39.0,0.0,9.0,10.0,20.0,670.0,276.0,342.0,52.0,6.0,
NORTH CAROLINA-Metropolitan Counties,Guilford,202.0,8.0,9.0,52.0,133.0,1973.0,762.0,1074.0,137.0,32.0,
NORTH CAROLINA-Metropolitan Counties,Haywood,103.0,2.0,5.0,5.0,91.0,884.0,300.0,534.0,50.0,3.0,
NORTH CAROLINA-Metropolitan Counties,Henderson,68.0,0.0,18.0,14.0,36.0,1306.0,476.0,709.0,121.0,3.0,
NORTH CAROLINA-Metropolitan Counties,Madison,9.0,0.0,4.0,1.0,4.0,223.0,106.0,101.0,16.0,3.0,
NORTH CAROLINA-Metropolitan Counties,Nash,48.0,4.0,3.0,18.0,23.0,673.0,256.0,329.0,88.0,14.0,
NORTH CAROLINA-Metropolitan Counties,New Hanover,222.0,1.0,29.0,42.0,150.0,2723.0,591.0,1929.0,203.0,21.0,
NORTH CAROLINA-Metropolitan Counties,Onslow,294.0,4.0,35.0,50.0,205.0,2785.0,994.0,1592.0,199.0,31.0,
NORTH CAROLINA-Metropolitan Counties,Orange,31.0,4.0,3.0,19.0,5.0,895.0,428.0,410.0,57.0,4.0,
NORTH CAROLINA-Metropolitan Counties,Pender5,75.0,1.0,30.0,2.0,42.0,,429.0,588.0,,4.0,
NORTH CAROLINA-Metropolitan Counties,Person,69.0,1.0,10.0,6.0,52.0,624.0,268.0,326.0,30.0,2.0,
NORTH CAROLINA-Metropolitan Counties,Pitt,235.0,3.0,14.0,27.0,191.0,1823.0,698.0,986.0,139.0,18.0,
NORTH CAROLINA-Metropolitan Counties,Randolph,129.0,6.0,4.0,24.0,95.0,2489.0,712.0,1595.0,182.0,6.0,
